Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,Near,TON,Sui,Mantle,Fantom,Celo,Blast,Noble,Aptos,Kava,Stellar,Scroll,Gnosis,Algorand,Omni,StarkNet,smartBCH,Heco,PulseChain,EOS,zkSync Era,Fraxtal,Osmosis,Ronin,Tezos,Klaytn,Linea,Mixin,Metis,Injective,Cronos,KCC,Manta,MultiversX,Cardano,Rootstock,Canto,Moonriver,re.al,OKExChain,zkSync Lite,Hedera,Waves,Kujira,Immutable zkEVM,Harmony,Moonbeam,Bitlayer,Liquidchain,Mode,Aurora,IoTeX,Astar,Taiko,Loopring,Icon,ICP,NEO,Karura,Zilliqa,Bifrost Network,XDC,Polygon zkEVM,Secret,Boba,Meter,DFK,EthereumPoW,Stacks,Wanchain,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Elastos,Ergo,SXnetwork,Statemine,Concordium,Syscoin,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Conflux,Archway,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Kadena,Flow,DefiChain,Terra Classic,Acala,Ontology,Total
1653177600,2022-05-22,,91593248101,33977773211,12863669747,1086413596,6038866280,,3465933291,2433700637,268772426,,,,,1060553182,38187299,,,,,174156884,,139537962,425357143,886764288,,,1042731734,,78164475,,,,32943853,,,,,60128320,,,75673070,,,,11868830,,122760953,,962106888,,10291760,778085351,,,51828470,101668997,,25683607,,333651798,4833504,96746473,,34009437,,,,,,,,,,42120812,2031865,,,,,,,3872086,2164121,,6274631,93439522,1148176,,1452073,,1713109,,,489468,,3615502,433763,13240177,,,370495,78523,,,370916,4522,,162550,,,,14071826,,569456775,,,159032622479
1653264000,2022-05-23,,91625584885,33984739334,12880922758,1087633678,6042384836,,3452499765,2433679309,270276923,,,,,1070262567,38166088,,,,,174165572,,138587340,425409732,886940434,,,1047679087,,78180002,,,,32955156,,,,,59908283,,,75667549,,,,11805514,,123694092,,962297309,,10295291,778315531,,,51270021,101952662,,25688708,,333103728,4974420,95878163,,34915948,,,,,,,,,,42161462,2031792,,,,,,,3875473,2188337,,6369415,94658382,1142871,,1446270,,1716375,,,489565,,3615701,433849,13153119,,,370308,78463,,,370423,4523,,162595,,,,14076654,,651274890,,,159179455152
1653350400,2022-05-24,,91793378109,33955049049,12885635380,1095556397,6065669092,,3383663901,2436822192,274137099,,,,,1071591793,38070286,,,,,175002771,,135098667,430662557,886851660,,,975019928,,78172177,,,,32945781,,,,,58863242,,,75841996,,,,11804319,,123871596,,962202308,,11027339,777156716,,,50912393,101403324,,25686137,,335564769,4922507,96147077,,35806906,,,,,,,,,,42050686,2053729,,,,,,,3867930,2158124,,6303108,97344187,1142787,,1461643,,1714899,,,489516,,3457441,433806,13204183,,,351919,78506,,,382358,4523,,162562,,,,14417583,,643372071,,,159218989029
1653436800,2022-05-25,,91925663271,33952924412,12918099789,1096296768,6065983404,,3402095666,2436026382,274091491,,,,,1071808012,38046836,,,,,174863905,,128214346,428350826,886851660,,,975019928,,78172177,,,,32945781,,,,,58510869,,,75841817,,,,11807540,,126069821,,962199387,,10945075,775473305,,,50892837,101395197,,25686137,,334841599,4921328,95864174,,35387181,,,,,,,,,,41433050,2042323,,,,,,,3869430,2158124,,6303106,97504559,1142787,,1442143,,1759315,,,489516,,3454723,433806,13286553,,,316590,78515,,,382616,4523,,162562,,,,14340250,,707546778,,,159453442190
1653523200,2022-05-26,,92064745849,33946244144,12921068663,1098014331,6077048470,,3352372055,2438297987,255176168,,,,,1071584785,38179093,,,,,174981698,,127910310,428102725,886839648,,,975006719,,78171118,,,,32944936,,,,,58195993,,,76839594,,,,11807257,,126511641,,962186247,,11076183,776127825,,,41788570,101251526,,25685789,,426065767,4917498,96078917,,35400541,,,,,,,,,,38563377,2042257,,,,,,,3844123,2158075,,6249617,97418159,1142932,,1485721,,1756263,,,489509,,3454959,433800,13289257,,,296733,78510,,,382527,4523,,162559,,,,14476416,,958094161,,,159866445525
1653609600,2022-05-27,,91658367435,33903398213,12918901908,1102628400,6083220236,,3389176640,2412578858,262647252,,,,,1068045161,38107308,,,,,175415815,,128854461,418859604,886902021,,,975075016,,78176616,,,,32943238,,,,,56747878,,,76841377,,,,11808591,,127518870,,962254093,,11052437,763326103,,,41820031,100868416,,25687596,,423725656,4965214,93631615,,34347027,,,,,,,,,,38311961,2039677,,,,,,,3827990,2144906,,6547231,96319036,1142850,,1462035,,1733374,,,489544,,3452979,433830,13141042,,,314880,78568,,,383147,4523,,162559,,,,14463745,,467667074,,,158922014037
1653696000,2022-05-28,,92564271233,33780900969,12913308930,1102623971,6116372963,,3392095880,2408336139,258849081,,,,,1060681833,38047458,,,,,176365100,,130509630,418039873,886957008,,,975135429,,78181463,,,,32950974,,,,,55185774,,,76856699,,,,11809101,,125570190,,133044807,,11865702,758482391,,,41752898,100721748,,25689188,,407041882,4962012,86627655,,33498440,,,,,,,,,,38206442,2042602,,,,,,,3827716,2145320,,7874794,95689310,1142876,,1479460,,1733226,,,489574,,3453267,433857,13116848,,,297386,78510,,,382903,4523,,162585,,,,15288748,,409778487,,,158804364855
1653782400,2022-05-29,,92721788503,33781123520,12908114397,1102919529,6115105159,,3392874793,2411184945,249754927,,,,,1063425433,38017333,,,,,176333617,,134388604,417620757,887010201,,,975184015,,78186151,,,,32945116,,,,,54872937,,,76855939,,,,11809712,,125494918,,133050619,,11863593,767386044,,,42004694,99865261,,25690729,,406446388,4956187,86022461,,33606373,,,,,,,,,,38454600,2043201,,,,,,,3822695,2143869,,7688707,96653834,1142945,,1531062,,1732787,,,489604,,3452483,433883,13158952,,,297285,78487,,,382813,4524,,162573,,,,15286030,,226247307,,,158781110496
1653868800,2022-05-30,,92635798879,33796089135,12908532220,1103418831,6141095731,,3400444078,2411228413,250083090,,,,,1069905542,37962438,,,,,176263262,,136685937,417757280,887398622,,,980648171,,78220389,,,,32953919,,,,,51881254,,,76865974,,,,11811429,,127270941,,48139947,,11866763,773615855,,,42246488,99758727,,25701979,,406286295,4960970,82862971,,33704228,,,,,,,,,,38461633,2043524,,,,,,,3825238,2144533,,7779024,96440383,1143445,,1530612,,1733153,,,489818,,3462892,434073,13129645,,,297329,78484,,,382383,4526,,162602,,,,15290114,,274851286,,,158725144455
1653955200,2022-05-31,,92994558616,33789389440,12907636128,1102800396,6163873421,,3399010052,2409030525,303836876,,,,,1084299439,38053795,,,,,174253776,,144233693,414638296,887265240,,,1066291580,,78208632,,,,32952461,,,,,51642697,,,76910037,,,,11809732,,128915596,,48133466,,10184452,772880642,,,41869140,99855437,,25698116,,404378995,4962401,76425381,,35139559,,,,,,,,,,38446298,2045618,,,,,,,3817764,2148683,,7333701,97784128,1143373,,1420149,,2567277,,,489744,,2631119,433682,13215846,,,307200,78380,,,382417,4525,,162587,,,,13629359,,219587388,,,159186767255
1654041600,2022-06-01,,93540715314,33820794996,12907060611,1104663296,6157106410,,3368932108,2405446796,331319944,,,,,1083462354,37903592,,,,,174577193,,145769848,416718133,887265240,,,1069141413,,78208632,,,,32952461,,,,,51319293,,,76931371,,,,11808054,,128557343,,48133466,,11074769,755333557,,,41851669,100226858,,25698116,,401722888,5010853,75712272,,35061333,,,,,,,,,,38208236,2031467,,,,,,,3817131,2169070,,7133046,110967343,1146049,,1467903,,2569186,,,489744,,2598576,433682,13184897,,,299448,78391,,,382731,4525,,162587,,,,14680666,,219398992,,,159751703853
1654128000,2022-06-02,,93593152176,33873477672,12915351994,1113084524,6126165507,,3337423762,2405238598,361239010,,,,,1068247737,38737443,,,,,175783368,,148248611,414246892,887206755,,,1059739447,,78203477,,,,32948629,,,,,53693461,,83019,76923242,,,,11807171,,126114908,,48130201,,10595547,763319583,,,43442689,97465570,,25696422,,404438006,4704867,75934104,,34715447,,,,,,,,,,36702422,1983136,,,,1,,,3842981,2108830,,10479632,117941781,1137291,,1406793,,2531992,,,489712,,2598053,433653,13152142,,,315859,78391,,,382580,4525,,162572,,,,14213525,,168618286,,,159784143996
1654214400,2022-06-03,,93384888799,34041230684,12912577485,1119041821,6246937953,,3286985654,2383502720,372718556,,,,,1070067284,38515708,,,,,175716967,,149598274,414188531,887295529,,,1048073410,,78211302,,,,32963217,,,,,52126553,,104401,76896918,,,,11794197,,126146097,,48136323,,10556652,763062730,,,42908757,95690403,,25698993,,394090173,4675002,75086256,,34168624,,,,,,,,,,33946982,1983625,6257218,,,1,,,3095424,2109582,,8411424,122374342,1137404,,1498154,,2530324,,,489761,,2625335,433696,13055862,,,318107,78394,,,382341,4525,,162619,,,,14242418,,211696644,,,159830490155
1654300800,2022-06-04,,93328523919,34040502745,12910513811,1121360235,6258909855,,3298760060,2383583329,386103567,,,,,1050405026,38497137,,,,,175909453,,150026612,417973514,887252332,,,1088034927,,78207494,,,,32950621,,,,,51059904,,83122,76888150,,,,11794163,,123836321,,48131834,,10840210,766272290,,,43113072,95386017,,25697742,,391174294,4674269,75058580,,33776056,,,,,,,,,,33900901,1977209,6200688,,,1,,,3089335,2108952,,8431722,99420714,1174879,,1425240,,2517471,,,489737,,2624646,433675,13172216,,,318030,78409,,,382965,4525,,162581,,,,14545448,,199345662,,,159797105667
1654387200,2022-06-05,,93340091609,34033460384,12912087300,1121426604,6254516529,,3291723898,2383461983,390742530,,,,,1046430229,38480779,,,,,175954377,,154978553,416719658,887117981,,,1057745840,,78195652,,,,32947896,,,,,50759557,,109379,76879643,,,,11792023,,124043261,,48125617,,10839313,755846530,,,43145834,93496205,,25693851,,386735766,4676345,75396867,,33801313,,,,,,,,,,33732539,1977725,6185624,,,1,,,3088808,2108742,,9260626,89431656,1168690,,1431335,,2497605,,,489663,,2579368,433610,13190122,,,318081,78406,,,382486,4524,,162562,,,,14544245,,189299261,,,159729788985
1654473600,2022-06-06,,93164699724,34235540603,12909271237,1121744374,6238328864,,3308815341,2388440712,389487106,,,,,1045320831,38446124,,,,,175068830,,155338838,414367093,887159634,,,1057828462,,78199323,,,,32953919,,,,,50257982,,97871,76891029,,,,11792535,,124371207,,48128103,,9953320,756476044,,,43001883,92752530,,25695057,,388716176,4706651,75620906,,33983992,,,,,,,,,,33542490,1977222,6153500,,,1,,,3148883,2069157,,6404162,78818242,1171334,,1422931,,2497524,,,489686,,2585431,433630,13171502,,,318032,76199,,,382454,,,162582,,,,13684438,,169523507,,,159721489208
1654560000,2022-06-07,,93328865303,34203669849,12904198879,1104598060,6188566228,,3259182662,2356610575,389088393,,,,,1038769490,38393147,,,,,175431432,,157169019,415650267,887297855,,76758158,955750344,,78211507,,,,32951560,,,,,49007590,,96943,78899653,,,,11794437,,120607925,,48133877,,10100576,761015014,,,42762221,92516607,,25699060,,291322540,4782985,74561869,,34256136,,,,,,,,,,33360412,1973297,6100260,,,1,,,3145991,2054810,,6780914,103728945,1174896,,1470213,,2496061,,,489762,,2589634,433697,13781131,,,314837,75610,,,382669,,,154141,,,,14089074,,152515656,,,159583832172
1654646400,2022-06-08,,93256004391,34188874243,12903391827,1106918427,6191513344,,3253968215,2350985203,385673557,,,,,1038882492,38286638,,,,,176046318,,156605955,414520852,887297855,,76496848,955510435,,78211507,,,,32951560,,,,,48538728,,172929,78911330,,,,11794261,,120012698,,48134886,,10236647,756765275,,,42473237,91746392,,25699060,,291940928,4784292,73266357,,33863435,,,,,,,,,,33311429,1973146,6066846,,,1,,,3145517,2054810,,6620096,104296663,1154340,,1464480,,2486911,,,489762,,2589622,433697,14393871,,,314837,75603,,,382460,,,154141,,,,13307523,,130147857,,,159455343734
1654732800,2022-06-09,,93191192667,34190118993,12905469375,1108840951,6195451865,,3270239289,2348769419,384737412,,,,,1038192059,38166724,,,,,175719868,,161051294,419734367,887349850,,76309562,954473371,,78216090,,,,32960473,,,,,47746381,,132227,78923510,,,,11795281,,121155626,,48139111,,10536757,756051830,,,42294291,91759928,,25700566,,290201024,4452805,73028383,,33895679,,,,,,,,,,33314895,1974701,5988955,,,1,,,3142168,2055257,,8745006,105100221,1149021,,1465019,,2480189,,,489791,,2589187,433723,14314751,,,314890,75623,,,382872,,,154167,,,,14372254,,98763490,,,159390113209
1654819200,2022-06-10,,93300757726,34148962331,12906695966,1097970813,6202611920,,3270762618,2351762945,381379535,,,,,1009782383,97426119,,,,,175717410,,160544327,415489047,885354005,,101762099,954924794,,78216379,,,,32972255,,,,,47723491,,106614,78225391,,,,11794807,,122103037,,49197449,,10488642,740314806,,,42235785,93174706,,25700662,,289349185,4742273,70624781,,33913857,,,,,,,,,,33299736,1973879,5908727,,,1,,,3142416,2056365,,8559294,105111499,1142618,,1472244,,2484284,,,489793,,2599801,433725,14750784,,,304934,75524,,,382383,,,154196,,,,14332936,,117815664,,,159509278961
1654905600,2022-06-11,,93526584645,34143293641,12208660643,1096104511,6205770793,,3303007846,2341800797,381371934,,,,,1002493882,97308862,,,,,176451418,,160019420,416471529,885469868,100799,101844867,952320908,,78226615,,,,32957233,,,,,47322913,,79745,78202082,,,,15909157,,122248796,,49172294,,11209274,753837628,,,41484843,97490904,,25704025,,287125646,4657495,70643538,,33164386,,,,,,,,,,32540839,1970343,5854054,,,1,,,3143113,2005624,,8408369,105269147,1127892,,1429978,,2779543,,,489857,,2558910,433781,14705463,,,304892,75554,,,382917,,,154169,,,,15056063,,100101280,,,159047304726
1654992000,2022-06-12,,93363038887,34149849776,12204586952,1098646134,6089447566,,3318069007,2345233191,380282026,,,,,993016452,97092013,,,,,176558626,,160771985,416381900,885073394,119588,102119928,952386632,,78191589,,,,32954728,,,,,46381346,,99327,78115072,,,,15862472,,122397505,,49154550,,11208422,753117498,,,41210307,97260224,,25692516,,286765204,4644363,69797396,,32203758,,,,,,,,,,32452508,1969871,5740618,,,1,,,3142430,2008328,,8095820,105011339,1103034,,1408162,,2448080,,,489638,,2558309,433587,14671121,,,304813,70530,,,383147,,,154130,,,,15054919,,94278392,,,158769509111
1655078400,2022-06-13,,93281564127,34001344725,12209410081,1095780848,6072392939,,3303584017,2346705383,378638512,,,,,988543486,96822681,,,,,176690019,,160105098,416464101,885385103,136016,100365969,952823799,,78219127,,,,32964364,,,,,46288211,,99275,78142493,,,,15842245,,120313906,,49170449,,11211699,751871115,,,39820771,97397912,,25701564,,284840307,4638984,69888716,,31624838,,,,,,,,,,26487005,1970628,5634867,,,1,,,2638248,2000129,,8091709,105198844,1103423,,1435729,,2447410,,,489810,,2537149,433740,13479582,,,304932,70555,,,383147,,,154179,,,,15059321,,102404600,,,158497117888
1655164800,2022-06-14,,92502804307,34257192326,12200400706,1087487583,5994442101,,3153423691,2389248883,372692890,,,,,948159499,95865768,,,,,176343143,,145070327,414057318,884233642,136369,102503088,800324175,,78117401,,,,32952357,,,,,41773589,,109331,77074847,,,,13855643,,118348186,,49118943,,11035390,733561030,,,38977379,98208067,,25668139,,1819969,4728089,65463342,,15774279,,,,,,,,,,25698312,1964071,5516948,,,1,,,2611957,1997427,,5192166,104902741,1059210,,1290498,,1915100,,,489173,,1816930,433176,11908190,,,301691,70499,,,345897,,,154055,,,,14857359,,87242837,,,157200740035
1655251200,2022-06-15,,91889047237,33853008295,12202570204,1088005357,5962158400,,3050284391,2383268556,373674226,,,,,947203920,95598846,,,,,176484118,,139563141,412026095,884803536,135885,102503580,796878719,,78167748,,,,32953539,,,,,41085498,,116641,77107593,,,,13792605,,113220455,,49140512,,11184434,717971327,,,38086280,96855713,,25684682,,275251393,4618729,64910227,,15657920,,,,,,,,,,25420710,1964607,5359137,,,1,,,2496913,2002985,,7805373,80982831,1059893,,1170864,,1891672,,,489488,,1786135,433455,11877518,,,301727,70516,,,338815,,,154105,,,,15010811,,83103671,,,156256741029
1655337600,2022-06-16,,91905311923,33296924520,12201638947,1086113944,5913783821,,2921463061,2367307012,371537692,,,,,935224993,95172661,,,,,175086164,,137426826,411575756,884499364,136210,103960860,790541224,,78140876,,,,32957628,,,,,40701720,,88777,77096239,,,,11844360,,110592802,,49126840,,9939820,729318614,,,36645703,73766220,,25675852,,257855686,4699149,62667578,,15598169,,,,,,,,,,25229122,1966149,5248541,,,1,,,2462824,2002997,,6940307,79532515,1059529,,1117202,,1865107,,,489320,,1768106,433306,12086801,,,301695,70483,,,338484,,,154090,,,,15012674,,82366677,,,155454866941
1655424000,2022-06-17,,91977518107,32706676432,12206789859,1086585927,5913360905,,2913219132,2373174679,370347930,,,,,937171794,94997938,,,,,175299179,,134136455,413591981,884763686,139356,102315940,790592797,,78164228,,,,32973489,,,,,39213609,,88332,77128237,,,,11772430,,111049803,,49142887,,10129330,737558778,,,39410006,74561038,,25683525,,252472305,4694980,62756736,,23492368,,,,,,,,,,25228411,1964463,5229185,,,1,,,2455365,2003868,,7957240,79247059,1059845,,1067334,,1849478,,,489466,,1749761,433436,12105237,,,301835,70524,,,338999,,,154151,,,,13962272,,74037594,,,154942679702
1655510400,2022-06-18,,91717459182,32509252463,12206674706,1071967516,5893487383,,2902617325,2363720182,368162715,,,,,910577838,94194518,,,,,175334253,,129599456,412300725,884689798,142416,104215985,790326165,,78157700,,,,32954601,,,,,38379469,,85565,79068344,,,,11381397,,108490196,,49136743,,10306904,742971228,,,36465620,74206129,,25681380,,251338695,4495016,61463703,,23878130,,,,,,,,,,25042912,1963502,5212902,,,1,,,2454351,2002968,,8148353,78094419,1059757,,1067975,,1824218,,,489425,,1749023,433399,13006241,,,301521,70520,,,338754,,,154098,,,,14095258,,78374474,,,154399067517
1655596800,2022-06-19,,91842581481,32490008816,12205979097,1062776138,5897361774,,2890126338,2366035815,368534572,,,,,900260133,93899348,,,,,175373103,,129052488,417229421,884835732,145373,99284238,795462708,,78170593,,,,32949298,,,,,38276612,,87035,79080148,,,,11376442,,106252060,,49142813,,9900696,742703679,,,36290644,73074406,,25685617,,249721899,4378474,60851990,,23596351,,,,,,,,,,25049158,1957058,5150422,,,1,,,2456483,2002810,,8014745,77219093,1038743,,1118601,,1815210,,,,,1711587,433471,12946205,,,301465,70510,,,258274,,,150267,,,,14092990,,66697111,,,154462969536
1655683200,2022-06-20,,91729036821,32325688314,12205360698,1061532424,5977825907,,2886700922,2359595793,370292707,,,,,898220538,93592264,,,,,175329907,,128006609,418373234,884603890,147030,103006954,793485671,,78150111,,,,32960434,,,,,38159442,,95936,79126346,,,,11461209,,104715180,,44105149,,10158176,738795455,,,36148562,72917275,,25678887,,250219299,4377236,56304391,,23911004,,,,,,,,,,24715409,1982084,5106563,,,1,,,2457376,1998027,,7585238,76163059,1038471,,1049427,,1812395,,,,,1711232,425776,12878479,,,289495,70504,,,258362,,,150275,,,,14097753,,85438101,,,154257311802
1655769600,2022-06-21,,91752033987,31898373448,12104202918,1063281385,5942301226,,2880505946,2355720167,372700673,,,,,886743662,93253425,,,,,174232466,,127491737,415693902,884864976,148056,103935087,713813610,,78164352,,,,32942708,,,,,37457844,,111687,79121555,,,,10467811,,102010581,,44108072,,9007288,742440068,,,35770727,73148031,,25683566,,246458710,4389376,56156422,,24047650,,,,,,,,,,24664021,1982596,5059748,,,1,,,2456443,1997316,,7088163,76175852,1038660,,946295,,1781975,,,,,1557561,425854,11297490,,,289345,70497,,,258464,,,150246,,,,12803052,,85004688,,,153605831386
1655856000,2022-06-22,,92196117188,31559046952,12107234130,1059969219,5940412524,,2892622823,2358641162,374173690,,,,,881960259,93160506,,,,,174988844,,127258581,414142017,884939076,148725,103109225,716159042,,78170897,,,,32945642,,,,,37322608,,101775,79152263,,,,10485874,,102587809,,44110083,,9781583,741396256,,,35847798,72763524,,25685717,,246635389,4386722,55091089,,24405701,,,,,,,,,,24475503,1981399,5047754,,,1,,,2456756,1997491,,6781316,77269982,1038746,,914340,,1778205,,,,,1540923,425890,11330346,,,289350,70498,,,258475,,,150259,,,,13643583,,89284855,,,153725690365
1655942400,2022-06-23,,91967869038,31651417432,12110737258,1060093453,5914414987,,2898090960,2357284843,381840412,,,,,881843102,92935406,,,,,175092892,,127569510,413322266,885256065,149335,101743627,716071947,,78198898,,,,32965928,,,,,37089580,,86177,79191172,,,,10488803,,102346935,,44126501,,9791698,741963681,,,35532549,84728769,,25694917,,241883079,4314911,54894817,,24031988,,,,,,,,,,24370343,1970894,5038990,,,1,,,2452025,1998591,,6677571,77217593,1039118,,911718,,1778489,,,,,1537826,426042,11323116,,,253782,70508,,,258149,,,148792,,,,13595396,,624412,,,153494756292
